"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",8.46,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",9.47,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",10.38,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",10.51,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",11.58,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",12.46,
"DEU","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",12.71,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",1.66,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",1.84,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",1.88,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",2.34,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",1.84,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",1.68,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",3.16,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",2.71,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",2.06,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",2.78,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",8.82,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",7.8,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",6.74,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",5.43,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",5.79,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",5.31,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",4.8,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",4.5,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",4.91,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",4.96,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",4.96,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",5.07,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",5.02,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",4.14,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",4.26,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",3.94,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",4.36,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",4.12,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",3.68,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",3.21,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",5.15,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",5.69,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",5.24,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",5.39,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",5.35,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",5.68,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",5.87,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",5.51,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",5.19,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",5.52,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",5.18,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",4.71,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",4.92,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",5.28,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",5.29,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",5.43,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",5.9,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",5.72,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",5.62,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",6.34,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",7.72,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",8,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",9.22,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",11.21,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",10.57,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",11.98,
"GRC","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",12.07,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",,"L"
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",,"L"
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",,"L"
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",,"L"
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",,"L"
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",4.46,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",3.92,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",3.88,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",3.22,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",4.03,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",2.79,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",2.89,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",2.86,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",3.05,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",2.86,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",2.09,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",2.27,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",2,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",1.69,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",1.98,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",1.85,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",2.06,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",1.99,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",2.02,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",2.37,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",2.02,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",1.76,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",1.72,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",1.51,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",1.66,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",2.59,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",2.9,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",3.17,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",3.18,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",3.3,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",3.36,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",3.23,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",3.23,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",3.25,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",3.31,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",3.32,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",3.39,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",3.43,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",3.47,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",3.64,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",4.32,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",4.51,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",5.11,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",6.01,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",7.39,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",10.48,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",11.13,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",11.95,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",13.02,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",12,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",11.96,
"HUN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",11.45,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",27.87,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",30.24,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",30.78,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",30.29,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",31.83,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",30.41,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",31.24,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",33.76,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",34.48,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",42.96,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",45.65,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",46.87,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",49.82,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",48.39,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",48.06,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",52.34,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",54.92,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",54.45,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",55.55,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",57.45,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",60.4,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",66.18,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",70.19,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",71.54,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",69.35,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",70.73,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",68.99,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",68.13,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",69.68,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",69.84,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",71.36,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",72.16,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",70.24,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",69.93,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",69.99,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",70.69,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",69.24,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",70.23,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",71.95,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",75.51,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",77.36,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",77.09,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",76.89,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",77.1,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",75.88,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",76.31,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",80.26,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",83.78,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",86.8,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",87.82,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",88.47,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",89.75,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",89.67,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",89.6,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",89.07,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",88.31,
"ISL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",89.52,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",2.15,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",1.61,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",1.41,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",1.36,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",1.55,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",1.86,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",1.56,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",1.34,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",1.21,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",0.87,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",1.15,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",0.6,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",0.88,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",0.8,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",0.95,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",0.67,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",0.75,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",0.89,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",0.83,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",0.83,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",0.88,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",0.9,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",0.84,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",0.82,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",0.71,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",0.83,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",0.89,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",0.63,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",0.82,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",0.64,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",1.69,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",1.68,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",1.64,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",1.6,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",1.65,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",1.45,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",1.48,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",1.51,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",1.82,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",1.67,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",1.7,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",1.63,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",1.81,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",1.67,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",1.95,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",2.51,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",2.89,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",3.18,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",3.89,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",4.64,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",4.61,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",5.85,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",5.94,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",6.46,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",7.54,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",8.07,
"IRL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",7.88,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",14.42,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",12.35,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",10.48,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",10.5,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",8.75,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",8.57,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",8.01,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",7.17,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",6.62,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",6.03,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",5.61,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",5.57,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",5.4,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",4.7,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",5.43,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",5.8,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",5.22,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",6.06,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",5.45,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",5.28,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",5.43,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",5.45,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",5.5,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",5.5,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",5.57,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",5.2,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",5.34,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",5.12,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",5.17,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",4.62,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",4.42,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",5,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",5.31,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",5.37,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",5.63,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",4.85,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",5.25,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",5.37,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",5.46,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",5.81,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",5.9,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",6.01,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",6.28,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",7.11,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",7.09,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",7.57,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",8.3,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",9.21,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",10.85,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",12.4,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",12.59,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",12.52,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",14.8,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",16.97,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",18.06,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",17.21,
"ITA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",17.35,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",6.22,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",6.4,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",5.58,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",5.39,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",4.8,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",4.86,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",4.63,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",3.4,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",3.22,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",2.86,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",2.53,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",2.71,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",2.56,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",1.86,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",2.23,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",2.38,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",2.27,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",1.98,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",1.96,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",2.19,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",2.43,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",2.46,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",3.53,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",3.7,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",3.21,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",3.54,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",3.45,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",3.33,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",3.52,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",3.49,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",3.41,
"JPN","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",3.55,
